Infotrol,
15:24:47,jueves, 21 de enero de 2021,

,,,%Anode d1-5%,,,
21/01 15:23:06,-36,0,0,                    ,809,-43.56
21/01 15:23:07,-35,0,0,                    ,812,-43.56
21/01 15:23:08,-35,0,0,                    ,812,-42.35
21/01 15:23:09,-35,0,0,                    ,812,-42.35
21/01 15:23:10,-35,0,0,                    ,812,-42.35
21/01 15:23:11,-35,0,0,                    ,814,-42.35
21/01 15:23:12,-35,0,0,                    ,814,-42.35
21/01 15:23:13,-35,0,0,                    ,814,-42.35
21/01 15:23:14,-35,0,0,                    ,814,-42.35
21/01 15:23:15,-35,0,0,                    ,815,-42.35
21/01 15:23:16,-35,0,0,                    ,815,-42.35
21/01 15:23:17,-36,0,0,                    ,816,-42.35
21/01 15:23:18,-36,0,0,                    ,816,-43.56
21/01 15:23:19,-36,0,0,                    ,817,-43.56
21/01 15:23:20,-36,0,0,                    ,817,-43.56
21/01 15:23:21,-36,0,0,                    ,817,-43.56
21/01 15:23:22,-36,0,0,                    ,817,-43.56
21/01 15:23:23,-34,0,0,                    ,819,-43.56
21/01 15:23:24,-34,0,0,                    ,819,-43.56
21/01 15:23:25,-34,0,0,                    ,819,-41.14

Acumulado:,-75327,0,0,                    ,874787,-91007.7298679352
Media:,-30.07066,0,0,                    ,349.2164,-36.33043
Máximo:,-17,0,0,                    ,819,-20.57
Mínimo:,-48,0,0,                    ,2,-58.08

Desde: 21/01/2021 14:41:01   Hasta: 21/01/2021 15:23:25   Registro: segundo   Nº lecturas: 2505
